iter	Passed	Remaining
0	128	56437
1	132	29047
2	135	19712
3	137	14932
4	139	12092
5	141	10195
6	144	8892
7	146	7877
8	148	7081
9	150	6464
10	152	5948
11	155	5518
12	157	5146
13	159	4840
14	161	4564
15	163	4328
16	165	4117
17	168	3930
18	169	3754
19	171	3601
20	174	3471
21	176	3342
22	178	3230
23	180	3126
24	182	3029
25	185	2944
26	187	2860
27	191	2808
28	193	2737
29	195	2664
30	197	2598
31	199	2540
32	202	2486
33	204	2437
34	206	2385
35	208	2332
36	210	2283
37	212	2237
38	213	2193
39	215	2153
40	218	2119
41	220	2082
42	222	2045
43	224	2013
44	226	1984
45	228	1956
46	231	1926
47	232	1897
48	234	1869
49	237	1843
50	239	1819
51	241	1796
52	243	1769
53	244	1744
54	246	1719
55	247	1695
56	250	1675
57	251	1654
58	253	1632
59	254	1609
60	256	1586
61	257	1565
62	258	1543
63	260	1523
64	261	1503
65	262	1484
66	264	1467
67	265	1450
68	267	1432
69	268	1415
70	269	1398
71	270	1380
72	272	1365
73	273	1349
74	274	1333
75	276	1318
76	277	1303
77	278	1288
78	279	1275
79	281	1261
80	282	1249
81	283	1235
82	285	1223
83	286	1211
84	287	1199
85	289	1187
86	290	1175
87	291	1163
88	293	1152
89	294	1141
90	296	1132
91	297	1121
92	299	1113
93	300	1103
94	301	1093
95	303	1083
96	304	1074
97	305	1064
98	307	1055
99	309	1049
100	311	1043
101	313	1036
102	315	1027
103	316	1019
104	317	1010
105	319	1003
106	320	995
107	322	987
108	323	979
109	324	971
110	326	964
111	327	956
112	329	950
113	331	945
114	333	939
115	335	933
116	336	926
117	337	919
118	339	911
119	340	905
120	341	898
121	343	892
122	345	886
123	346	880
124	348	874
125	349	868
126	352	864
127	353	859
128	355	853
129	357	849
130	358	843
131	360	837
132	362	834
133	363	828
134	365	822
135	366	816
136	367	810
137	369	805
138	370	800
139	372	795
140	374	791
141	375	786
142	377	780
143	378	775
144	379	770
145	381	764
146	382	759
147	383	754
148	386	751
149	388	748
150	389	743
151	391	738
152	392	733
153	393	728
154	395	723
155	396	718
156	397	714
157	399	710
158	401	707
159	403	703
160	404	698
161	406	694
162	407	690
163	409	685
164	410	682
165	412	679
166	414	675
167	416	671
168	418	667
169	420	664
170	422	662
171	424	658
172	426	656
173	429	653
174	431	650
175	434	648
176	435	644
177	436	640
178	438	636
179	439	632
180	440	628
181	442	624
182	444	621
183	446	618
184	448	615
185	450	612
186	451	608
187	453	605
188	454	601
189	456	598
190	458	595
191	459	591
192	461	587
193	462	584
194	464	580
195	465	576
196	466	573
197	467	569
198	469	565
199	470	561
200	471	558
201	472	554
202	474	551
203	476	548
204	477	545
205	479	541
206	480	538
207	481	534
208	482	531
209	484	527
210	485	524
211	487	522
212	488	518
213	490	515
214	491	512
215	493	509
216	496	507
217	497	504
218	500	502
219	501	499
220	502	495
221	504	492
222	505	489
223	508	487
224	509	484
225	511	482
226	514	480
227	515	476
228	516	473
229	518	470
230	519	467
231	521	465
232	523	462
233	524	459
234	526	457
235	528	454
236	530	452
237	532	449
238	534	446
239	536	444
240	537	441
241	539	438
242	540	436
243	542	433
244	543	430
245	545	428
246	547	425
247	549	423
248	551	420
249	552	417
250	554	415
251	556	413
252	558	410
253	559	407
254	562	405
255	563	402
256	565	400
257	566	397
258	568	394
259	569	392
260	571	389
261	572	387
262	574	384
263	575	381
264	576	378
265	578	376
266	579	373
267	581	370
268	582	368
269	584	365
270	585	363
271	587	360
272	588	358
273	590	355
274	593	353
275	594	351
276	595	348
277	596	345
278	599	343
279	600	341
280	602	338
281	603	335
282	604	333
283	606	330
284	607	328
285	609	325
286	610	323
287	611	320
288	613	318
289	615	316
290	617	313
291	618	311
292	620	309
293	622	306
294	623	304
295	625	302
296	626	299
297	628	297
298	630	295
299	633	293
300	635	291
301	636	288
302	638	286
303	640	284
304	641	282
305	643	279
306	644	277
307	645	274
308	646	271
309	647	269
310	647	266
311	648	263
312	649	261
313	649	258
314	650	256
315	651	253
316	652	250
317	652	248
318	653	245
319	654	243
320	655	240
321	655	238
322	656	235
323	657	233
324	657	230
325	658	228
326	659	225
327	660	223
328	661	221
329	661	218
330	662	216
331	663	213
332	664	211
333	665	209
334	665	206
335	666	204
336	667	201
337	668	199
338	668	197
339	669	194
340	670	192
341	670	190
342	671	187
343	672	185
344	673	183
345	673	181
346	674	178
347	675	176
348	676	174
349	676	172
350	677	169
351	678	167
352	678	165
353	679	163
354	680	161
355	681	158
356	681	156
357	682	154
358	683	152
359	684	150
360	684	147
361	685	145
362	686	143
363	686	141
364	687	139
365	688	137
366	688	135
367	689	133
368	690	131
369	691	128
370	691	126
371	692	124
372	693	122
373	694	120
374	694	118
375	695	116
376	696	114
377	696	112
378	697	110
379	698	108
380	699	106
381	699	104
382	700	102
383	701	100
384	701	98
385	702	96
386	703	94
387	704	92
388	704	90
389	705	88
390	706	86
391	706	84
392	707	82
393	708	80
394	709	79
395	709	77
396	710	75
397	711	73
398	712	71
399	712	69
400	713	67
401	714	65
402	715	63
403	715	62
404	716	60
405	717	58
406	717	56
407	718	54
408	719	52
409	720	50
410	721	49
411	721	47
412	722	45
413	723	43
414	724	41
415	724	40
416	725	38
417	726	36
418	726	34
419	727	32
420	728	31
421	728	29
422	729	27
423	730	25
424	731	24
425	731	22
426	732	20
427	733	18
428	734	17
429	734	15
430	735	13
431	736	11
432	737	10
433	738	8
434	738	6
435	739	5
436	740	3
437	741	1
438	741	0
