iter	Passed	Remaining
0	171	130587
1	191	72555
2	206	52291
3	219	41450
4	237	35941
5	260	32736
6	283	30494
7	304	28658
8	310	25925
9	323	24270
10	331	22583
11	347	21685
12	357	20555
13	369	19692
14	378	18811
15	392	18259
16	401	17567
17	412	17047
18	425	16634
19	433	16069
20	441	15574
21	451	15158
22	459	14757
23	469	14414
24	478	14082
25	486	13758
26	495	13476
27	504	13214
28	518	13081
29	534	13011
30	544	12832
31	553	12599
32	570	12586
33	581	12436
34	591	12262
35	598	12047
36	605	11855
37	613	11677
38	621	11500
39	628	11331
40	634	11141
41	641	10978
42	647	10807
43	653	10649
44	659	10499
45	665	10345
46	671	10203
47	677	10064
48	682	9924
49	689	9805
50	696	9691
51	701	9561
52	706	9436
53	711	9315
54	716	9200
55	724	9117
56	730	9025
57	737	8939
58	742	8837
59	747	8735
60	753	8645
61	758	8549
62	763	8455
63	768	8371
64	773	8286
65	778	8201
66	784	8122
67	789	8049
68	794	7971
69	801	7911
70	806	7839
71	812	7776
72	821	7738
73	825	7667
74	831	7607
75	836	7540
76	840	7469
77	847	7419
78	851	7352
79	856	7292
80	862	7240
81	867	7180
82	873	7136
83	880	7095
84	886	7047
85	892	7003
86	897	6953
87	902	6902
88	907	6852
89	912	6805
90	917	6753
91	922	6707
92	929	6677
93	934	6629
94	939	6586
95	944	6543
96	949	6502
97	955	6461
98	961	6426
99	965	6381
100	970	6340
101	975	6299
102	979	6258
103	985	6222
104	990	6190
105	995	6153
106	1000	6117
107	1006	6087
108	1011	6052
109	1016	6017
110	1022	5990
111	1027	5954
112	1032	5922
113	1039	5897
114	1044	5867
115	1049	5836
116	1055	5810
117	1061	5782
118	1066	5753
119	1071	5724
120	1077	5699
121	1082	5671
122	1087	5641
123	1093	5617
124	1098	5590
125	1104	5565
126	1108	5535
127	1113	5507
128	1119	5484
129	1124	5458
130	1129	5432
131	1135	5411
132	1141	5388
133	1145	5361
134	1151	5339
135	1156	5315
136	1161	5291
137	1172	5294
138	1177	5271
139	1187	5269
140	1196	5260
141	1205	5253
142	1213	5245
143	1218	5220
144	1223	5198
145	1237	5214
146	1246	5207
147	1253	5191
148	1260	5179
149	1268	5168
150	1282	5180
151	1291	5172
152	1299	5164
153	1310	5164
154	1317	5151
155	1327	5150
156	1334	5134
157	1343	5129
158	1351	5115
159	1359	5107
160	1368	5098
161	1378	5096
162	1384	5079
163	1390	5063
164	1396	5042
165	1401	5022
166	1406	5002
167	1411	4983
168	1417	4964
169	1422	4945
170	1427	4925
171	1433	4907
172	1438	4889
173	1443	4870
174	1449	4852
175	1453	4831
176	1458	4813
177	1464	4796
178	1470	4781
179	1475	4762
180	1480	4745
181	1486	4729
182	1491	4712
183	1497	4694
184	1501	4673
185	1505	4655
186	1510	4637
187	1517	4625
188	1522	4608
189	1529	4595
190	1534	4579
191	1539	4562
192	1544	4546
193	1550	4530
194	1554	4512
195	1561	4500
196	1567	4488
197	1573	4473
198	1580	4464
199	1586	4450
200	1592	4436
201	1599	4426
202	1605	4412
203	1613	4406
204	1620	4393
205	1627	4383
206	1632	4369
207	1637	4353
208	1643	4340
209	1650	4330
210	1655	4314
211	1660	4300
212	1665	4284
213	1670	4271
214	1676	4257
215	1679	4236
216	1684	4223
217	1691	4213
218	1696	4199
219	1702	4186
220	1708	4175
221	1714	4161
222	1719	4147
223	1725	4136
224	1730	4123
225	1736	4111
226	1741	4097
227	1746	4082
228	1753	4072
229	1757	4058
230	1763	4046
231	1769	4034
232	1774	4020
233	1778	4005
234	1785	3995
235	1789	3981
236	1794	3968
237	1802	3961
238	1808	3949
239	1813	3935
240	1821	3929
241	1825	3915
242	1831	3903
243	1836	3891
244	1841	3879
245	1848	3869
246	1853	3857
247	1858	3844
248	1864	3833
249	1869	3820
250	1874	3808
251	1881	3799
252	1885	3786
253	1890	3773
254	1895	3761
255	1900	3748
256	1904	3735
257	1909	3722
258	1915	3712
259	1922	3704
260	1928	3694
261	1933	3682
262	1938	3670
263	1945	3662
264	1950	3651
265	1955	3639
266	1961	3629
267	1966	3618
268	1971	3606
269	1977	3596
270	1983	3585
271	1988	3574
272	1994	3564
273	1998	3552
274	2004	3542
275	2010	3533
276	2015	3522
277	2022	3513
278	2027	3502
279	2032	3490
280	2037	3481
281	2043	3471
282	2049	3461
283	2055	3451
284	2060	3440
285	2065	3429
286	2071	3421
287	2076	3410
288	2081	3399
289	2087	3390
290	2092	3379
291	2097	3368
292	2103	3359
293	2108	3348
294	2114	3339
295	2120	3330
296	2125	3321
297	2137	3320
298	2142	3310
299	2147	3300
300	2154	3292
301	2159	3282
302	2164	3272
303	2170	3262
304	2174	3251
305	2181	3243
306	2186	3233
307	2190	3222
308	2195	3211
309	2201	3202
310	2206	3192
311	2212	3184
312	2217	3173
313	2222	3163
314	2227	3153
315	2233	3144
316	2238	3134
317	2243	3125
318	2249	3116
319	2254	3106
320	2259	3097
321	2265	3088
322	2271	3080
323	2276	3070
324	2281	3061
325	2286	3051
326	2291	3040
327	2296	3032
328	2302	3023
329	2307	3013
330	2312	3003
331	2317	2994
332	2323	2985
333	2329	2977
334	2333	2967
335	2339	2958
336	2345	2951
337	2350	2941
338	2450	3050
