iter	Passed	Remaining
0	95	62802
1	96	31878
2	97	21438
3	98	16217
4	100	13100
5	101	11021
6	102	9515
7	103	8396
8	104	7538
9	105	6875
10	106	6297
11	108	5834
12	109	5434
13	110	5084
14	111	4809
15	113	4559
16	114	4336
17	116	4137
18	117	3955
19	118	3795
20	120	3660
21	121	3533
22	123	3413
23	125	3312
24	126	3210
25	128	3130
26	129	3046
27	131	2966
28	132	2892
29	134	2817
30	135	2745
31	136	2684
32	138	2630
33	139	2571
34	141	2524
35	143	2485
36	145	2445
37	146	2401
38	147	2355
39	148	2308
40	150	2268
41	151	2233
42	153	2200
43	155	2171
44	156	2139
45	158	2111
46	159	2086
47	161	2058
48	162	2031
49	164	2006
50	165	1975
51	167	1952
52	168	1929
53	170	1910
54	171	1891
55	173	1869
56	174	1847
57	176	1830
58	177	1810
59	179	1791
60	180	1772
61	181	1754
62	183	1738
63	185	1724
64	186	1708
65	188	1693
66	189	1678
67	190	1660
68	191	1644
69	193	1629
70	194	1613
71	196	1602
72	197	1588
73	198	1574
74	200	1564
75	201	1552
76	203	1543
77	205	1531
78	206	1520
79	207	1507
80	209	1497
81	211	1489
82	212	1477
83	213	1464
84	215	1455
85	216	1446
86	218	1438
87	220	1430
88	221	1420
89	222	1411
90	224	1401
91	225	1392
92	227	1385
93	228	1377
94	230	1369
95	232	1363
96	233	1357
97	235	1350
98	237	1343
99	238	1335
100	239	1325
101	241	1318
102	242	1310
103	243	1302
104	245	1295
105	246	1290
106	249	1291
107	251	1285
108	253	1279
109	254	1273
110	256	1269
111	258	1264
112	260	1260
113	261	1254
114	263	1248
115	264	1242
116	266	1237
117	268	1232
118	270	1227
119	271	1220
120	272	1214
121	274	1209
122	275	1204
123	277	1199
124	279	1195
125	280	1190
126	282	1185
127	283	1179
128	285	1174
129	287	1171
130	291	1178
131	293	1174
132	295	1169
133	296	1163
134	297	1158
135	299	1152
136	300	1148
137	302	1143
138	303	1138
139	305	1133
140	306	1129
141	308	1126
142	310	1122
143	312	1118
144	314	1116
145	315	1111
146	317	1107
147	318	1102
148	320	1099
149	322	1096
150	324	1092
151	325	1089
152	328	1087
153	329	1082
154	331	1079
155	332	1074
156	334	1071
157	336	1068
158	338	1065
159	339	1061
160	341	1058
161	343	1056
162	345	1053
163	347	1050
164	349	1047
165	350	1043
166	352	1039
167	353	1036
168	355	1033
169	357	1031
170	360	1029
171	362	1027
172	363	1024
173	365	1021
174	367	1018
175	369	1016
176	371	1013
177	373	1011
178	375	1008
179	376	1005
180	379	1003
181	381	1001
182	383	999
183	385	997
184	387	993
185	388	991
186	390	987
187	392	985
188	394	982
189	396	979
190	397	976
191	399	973
192	401	970
193	402	967
194	404	964
195	406	961
196	407	958
197	409	955
198	411	953
199	413	950
200	414	947
201	417	945
202	418	943
203	420	940
204	422	937
205	424	934
206	425	932
207	427	929
208	429	927
209	431	924
210	432	920
211	434	917
212	436	915
213	437	912
214	439	909
215	441	906
216	442	904
217	444	902
218	446	899
219	448	896
220	449	893
221	451	890
222	452	887
223	454	884
224	456	882
225	458	879
226	459	876
227	461	873
228	463	871
229	464	868
230	466	865
231	467	862
232	469	860
233	470	857
234	472	854
235	474	852
236	475	849
237	477	846
238	479	844
239	480	841
240	482	839
241	484	836
242	486	834
243	487	831
244	489	829
245	491	827
246	492	824
247	494	821
248	496	818
249	497	816
250	499	813
251	501	811
252	502	809
253	504	806
254	506	804
255	508	802
256	510	800
257	512	798
258	514	796
259	515	793
260	517	791
261	519	789
262	521	786
263	522	784
264	524	781
265	526	779
266	527	776
267	529	774
268	531	772
269	533	769
270	534	767
271	535	764
272	538	762
273	540	761
274	542	759
275	544	757
276	545	754
277	547	752
278	549	750
279	551	747
280	553	746
281	555	744
282	557	742
283	559	740
284	562	739
285	563	737
286	565	735
287	567	732
288	568	729
289	570	727
290	571	724
291	573	722
292	575	720
293	576	718
294	578	715
295	580	713
296	581	711
297	583	709
298	585	706
299	586	704
300	588	701
301	589	699
302	591	696
303	592	694
304	594	691
305	596	689
306	597	687
307	598	684
308	600	682
309	602	679
310	603	677
311	607	677
312	609	675
313	611	673
314	613	671
315	615	669
316	617	667
317	619	666
318	621	664
319	623	662
320	625	660
321	627	658
322	629	656
323	631	654
324	633	652
325	635	650
326	636	648
327	638	646
328	640	643
329	641	641
330	643	639
331	645	637
332	647	635
333	648	633
334	650	630
335	651	628
336	653	626
337	655	624
338	657	622
339	658	620
340	660	618
341	662	615
342	664	613
343	666	611
344	667	609
345	669	607
346	670	605
347	672	602
348	673	600
349	675	598
350	677	596
351	678	593
352	680	591
353	682	589
354	683	587
355	685	585
356	687	583
357	688	581
358	690	578
359	691	576
360	692	573
361	694	571
362	696	569
363	697	567
364	699	565
365	701	563
366	703	561
367	704	559
368	706	556
369	707	554
370	709	552
371	710	550
372	712	547
373	713	545
374	715	543
375	717	541
376	718	539
377	720	537
378	722	535
379	723	533
380	725	531
381	726	528
382	728	526
383	730	524
384	731	522
385	732	520
386	733	517
387	734	515
388	736	513
389	737	510
390	739	508
391	740	506
392	742	504
393	743	502
394	745	500
395	747	498
396	749	496
397	751	494
398	752	492
399	754	490
400	755	488
401	758	486
402	760	485
403	762	482
404	763	480
405	765	478
406	767	476
407	768	474
408	770	472
409	772	470
410	774	469
411	775	466
412	777	464
413	778	462
414	780	460
415	781	458
416	783	456
417	784	454
418	786	452
419	788	450
420	790	448
421	792	446
422	794	444
423	795	443
424	797	440
425	799	439
426	800	436
427	802	434
428	803	432
429	805	430
430	807	428
431	808	426
432	809	424
433	811	422
434	813	420
435	814	418
436	815	416
437	817	414
438	818	412
439	820	410
440	822	408
441	823	406
442	824	403
443	826	401
444	827	399
445	829	398
446	831	396
447	833	394
448	834	392
449	836	390
450	838	388
451	839	386
452	841	384
453	842	382
454	844	380
455	845	378
456	847	376
457	848	374
458	850	372
459	851	370
460	852	368
461	854	366
462	856	364
463	857	362
464	859	360
465	861	358
466	863	356
467	864	354
468	866	352
469	867	350
470	869	348
471	870	346
472	872	344
473	873	342
474	875	340
475	876	338
476	878	337
477	880	335
478	882	333
479	883	331
480	885	329
481	887	327
482	888	325
483	890	323
484	892	321
485	893	320
486	895	318
487	897	316
488	898	314
489	899	312
490	901	310
491	903	308
492	904	306
493	906	304
494	907	302
495	909	300
496	910	298
497	912	296
498	914	295
499	916	293
500	917	291
501	919	289
502	921	287
503	922	285
504	924	283
505	927	282
506	929	280
507	931	278
508	932	276
509	934	274
510	936	272
511	938	271
512	941	269
513	943	267
514	945	266
515	947	264
516	948	262
517	950	260
518	952	258
519	953	256
520	955	254
521	957	253
522	959	251
523	961	249
524	963	247
525	965	245
526	967	244
527	970	242
528	973	241
529	975	239
