iter	Passed	Remaining
0	1	949
1	2	830
2	2	802
3	3	765
4	4	732
5	5	704
6	5	684
7	6	680
8	7	674
9	8	664
10	8	658
11	9	668
12	10	672
13	11	667
14	12	663
15	12	655
16	13	652
17	14	646
18	15	641
19	15	637
20	16	636
21	17	636
22	18	636
23	18	634
24	19	632
25	20	628
26	21	626
27	21	624
28	22	622
29	23	620
30	24	618
31	25	622
32	25	623
33	26	620
34	27	618
35	28	617
36	28	614
37	29	612
38	30	611
39	30	609
40	31	610
41	32	610
42	33	608
43	33	606
44	34	604
45	35	602
46	36	601
47	36	599
48	37	597
49	38	595
50	38	594
51	39	592
52	40	594
53	41	595
54	42	594
55	42	593
56	43	592
57	44	590
58	45	589
59	46	590
60	46	589
61	47	588
62	48	587
63	49	586
64	49	584
65	50	583
66	51	582
67	51	580
68	52	579
69	53	577
70	54	576
71	54	575
72	55	575
73	56	576
74	57	575
75	57	574
76	58	573
77	59	572
78	60	572
79	61	571
80	61	570
81	62	568
82	63	567
83	63	566
84	64	565
85	65	564
86	65	562
87	66	561
88	67	560
89	68	559
90	68	558
91	69	553
92	69	552
93	70	552
94	71	553
95	72	552
96	73	551
97	73	551
98	74	552
99	75	551
100	76	550
101	77	550
102	77	549
103	78	548
104	79	547
105	80	546
106	80	545
107	81	543
108	82	543
109	82	542
110	83	541
111	84	540
112	85	539
113	85	538
114	86	537
115	87	537
116	88	536
117	88	535
118	89	534
119	90	532
120	90	531
121	91	531
122	92	530
123	93	529
124	93	528
125	94	526
126	95	526
127	95	525
128	96	524
129	97	523
130	98	522
131	98	521
132	99	520
133	100	519
134	100	518
135	101	517
136	102	518
137	103	518
138	104	518
139	105	518
140	106	518
141	106	517
142	107	516
143	108	515
144	109	514
145	109	513
146	110	512
147	111	511
148	111	511
149	112	509
150	113	508
151	114	507
152	114	506
153	115	505
154	116	504
155	117	506
156	118	506
157	119	506
158	120	506
159	120	505
160	121	504
161	122	503
162	122	502
163	123	501
164	124	500
165	125	499
166	125	498
167	126	497
168	127	496
169	127	495
170	128	494
171	129	493
172	129	492
173	130	491
174	131	491
175	132	490
176	133	490
177	134	490
178	135	490
179	136	490
180	136	490
181	137	489
182	138	489
183	139	489
184	140	488
185	141	488
186	142	488
187	143	487
188	143	487
189	144	486
190	145	486
191	146	486
192	147	486
193	148	487
194	149	487
195	150	486
196	151	486
197	152	486
198	153	486
199	154	486
200	155	485
201	156	485
202	157	485
203	158	484
204	159	484
205	160	484
206	160	483
207	162	484
208	162	483
209	163	483
210	164	482
211	165	482
212	166	481
213	167	482
214	168	481
215	169	481
216	170	480
217	171	479
218	172	479
219	172	478
220	173	478
221	174	477
222	175	476
223	176	475
224	176	474
225	177	473
226	178	473
227	179	472
228	180	472
229	180	471
230	181	470
231	182	469
232	183	468
233	183	467
234	184	466
235	185	465
236	185	464
237	186	463
238	187	462
239	188	461
240	188	460
241	189	459
242	190	458
243	190	456
244	191	456
245	192	455
246	192	454
247	193	453
248	194	452
249	195	453
250	196	452
251	197	451
252	197	450
253	198	449
254	199	448
255	199	447
256	200	446
257	201	445
258	202	444
259	202	443
260	203	442
261	204	441
262	204	440
263	205	440
264	206	439
265	206	438
266	207	437
267	208	436
268	209	435
269	209	434
270	210	434
271	211	433
272	212	432
273	213	431
274	213	430
275	214	429
276	215	429
277	215	428
278	216	427
279	217	426
280	218	425
281	218	424
282	219	423
283	220	422
284	220	421
285	221	420
286	222	419
287	223	418
288	223	418
289	224	417
290	225	417
291	226	416
292	227	415
293	227	414
294	228	413
295	229	412
296	230	412
297	230	411
298	231	410
299	232	409
300	232	408
301	233	407
302	234	406
303	234	405
304	235	404
305	236	403
306	237	403
307	237	402
308	238	401
309	239	400
310	240	400
311	241	399
312	241	398
313	242	398
314	243	397
315	244	396
316	244	395
317	245	394
318	246	393
319	246	392
320	247	391
321	248	391
322	249	390
323	249	389
324	250	388
325	251	387
326	251	386
327	252	385
328	253	384
329	254	384
330	254	383
331	255	382
332	256	381
333	257	381
334	258	380
335	258	379
336	259	378
337	260	378
338	261	377
339	261	376
340	262	375
341	263	374
342	263	373
343	264	373
344	265	372
345	266	371
346	266	370
347	267	369
348	268	369
349	269	368
350	270	367
351	270	366
352	271	366
353	272	365
354	273	364
355	273	363
356	274	363
357	275	362
358	276	361
359	276	360
360	277	359
361	278	358
362	278	357
363	279	357
364	280	356
365	281	355
366	281	354
367	282	353
368	283	353
369	284	352
370	284	351
371	285	350
372	286	350
373	287	349
374	288	348
375	288	348
376	289	347
377	290	346
378	291	345
379	291	344
380	292	344
381	293	343
382	294	342
383	294	341
384	295	340
385	296	340
386	297	339
387	297	338
388	298	337
389	299	336
390	299	336
391	300	335
392	301	334
393	302	333
394	303	333
395	303	332
396	304	331
397	305	330
398	306	330
399	306	329
400	307	328
401	308	327
402	309	326
403	309	325
404	310	325
405	311	324
406	311	323
407	312	322
408	313	322
409	314	321
410	315	320
411	315	319
412	316	318
413	317	318
414	318	317
415	318	316
416	319	315
417	320	315
418	321	314
419	321	313
420	322	312
421	323	311
422	323	310
423	324	310
424	325	309
425	326	308
426	326	307
427	327	306
428	328	306
429	329	305
430	329	304
431	330	303
432	331	302
433	331	302
434	332	301
435	333	300
436	334	300
437	335	299
438	335	298
439	336	297
440	337	296
441	338	296
442	338	295
443	339	294
444	340	293
445	341	292
446	341	292
447	342	291
448	343	290
449	344	289
450	344	289
451	345	288
452	346	287
453	347	286
454	347	285
455	348	285
456	349	284
457	350	283
458	351	283
459	352	282
460	353	281
461	353	281
462	354	280
463	355	279
464	355	278
465	356	277
466	357	277
