iter	Passed	Remaining
0	137	60031
1	138	30237
2	139	20232
3	139	15204
4	140	12212
5	141	10226
6	142	8801
7	143	7743
8	144	6915
9	145	6252
10	146	5699
11	147	5243
12	148	4856
13	149	4527
14	149	4239
15	150	3989
16	151	3767
17	152	3571
18	153	3398
19	154	3240
20	155	3097
21	156	2969
22	157	2852
23	158	2743
24	159	2644
25	160	2551
26	161	2465
27	162	2389
28	163	2315
29	164	2246
30	165	2181
31	166	2121
32	167	2065
33	168	2010
34	169	1958
35	170	1909
36	171	1862
37	172	1818
38	173	1777
39	174	1738
40	175	1701
41	176	1666
42	177	1632
43	178	1600
44	179	1568
45	180	1538
46	180	1509
47	182	1483
48	183	1457
49	184	1432
50	185	1408
51	185	1383
52	186	1360
53	187	1339
54	189	1319
55	190	1302
56	191	1282
57	192	1263
58	193	1245
59	194	1228
60	195	1210
61	196	1193
62	197	1176
63	198	1161
64	199	1145
65	199	1130
66	200	1114
67	201	1099
68	202	1086
69	203	1073
70	204	1060
71	205	1047
72	206	1035
73	207	1022
74	208	1011
75	209	999
76	210	987
77	211	976
78	211	965
79	212	954
80	213	943
81	214	933
82	215	922
83	216	912
84	216	903
85	217	894
86	219	886
87	220	877
88	221	869
89	221	860
90	222	852
91	223	844
92	224	836
93	225	829
94	226	820
95	227	812
96	228	805
97	229	797
98	230	790
99	231	783
100	232	777
101	233	771
102	234	764
103	235	757
104	236	751
105	237	745
106	238	738
107	238	732
108	239	726
109	240	719
110	241	713
111	242	707
112	243	701
113	244	695
114	244	690
115	245	684
116	246	679
117	247	674
118	248	669
119	249	663
120	250	658
121	251	653
122	252	648
123	253	643
124	254	639
125	255	634
126	256	630
127	257	625
128	258	620
129	259	616
130	260	611
131	260	606
132	262	602
133	262	598
134	263	593
135	264	589
136	265	584
137	266	580
138	267	576
139	267	572
140	268	567
141	269	563
142	270	559
143	271	555
144	271	551
145	272	547
146	273	543
147	274	540
148	275	536
149	276	533
150	277	529
151	278	526
152	279	522
153	280	518
154	281	515
155	282	511
156	283	508
157	283	505
158	284	501
159	285	498
160	286	495
161	287	491
162	288	488
163	289	485
164	290	481
165	290	478
166	292	475
167	292	472
168	293	469
169	294	465
170	295	462
171	295	459
172	296	456
173	297	453
174	298	450
175	299	447
176	300	444
177	300	441
178	301	438
179	302	435
180	303	432
181	304	429
182	304	426
183	305	423
184	307	421
185	308	419
186	308	416
187	309	413
188	310	410
189	311	407
190	312	405
191	312	402
192	313	399
193	314	397
194	315	394
195	316	392
196	317	389
197	318	387
198	319	385
199	321	383
200	322	381
201	323	379
202	324	377
203	325	375
204	326	373
205	327	370
206	328	368
207	329	366
208	330	364
209	331	361
210	332	359
211	333	357
212	335	355
213	336	353
214	337	351
215	338	349
216	339	346
217	339	344
218	340	342
219	341	340
220	342	337
221	343	336
222	344	333
223	345	331
224	347	330
225	348	328
226	349	326
227	350	324
228	351	322
229	352	320
230	353	318
231	354	316
232	355	314
233	356	312
234	357	310
235	358	308
236	359	306
237	360	304
238	361	302
239	362	300
240	363	298
241	364	296
242	365	294
243	366	292
244	367	290
245	368	288
246	369	287
247	370	285
248	371	283
249	371	281
250	372	279
251	373	277
252	374	275
253	375	273
254	376	271
255	377	269
256	378	268
257	379	266
258	380	264
259	381	262
260	382	260
261	383	258
262	384	257
263	385	255
264	386	253
265	386	251
266	387	249
267	388	248
268	389	246
269	390	244
270	391	242
271	392	240
272	393	239
273	394	237
274	395	235
275	396	234
276	397	232
277	398	230
278	399	228
279	400	227
280	401	225
281	402	223
282	403	222
283	403	220
284	404	218
285	405	216
286	406	215
287	407	213
288	408	211
289	409	210
290	410	208
291	411	206
292	411	205
293	412	203
294	413	202
295	414	200
296	415	198
297	416	197
298	417	195
299	418	193
300	419	192
301	420	190
302	421	189
303	422	187
304	422	185
305	423	184
306	424	182
307	426	181
308	427	179
309	427	178
310	428	176
311	429	174
312	430	173
313	431	171
314	432	170
315	433	168
316	434	167
317	435	165
318	436	164
319	437	162
320	438	161
321	439	159
322	440	158
323	441	156
324	442	155
325	443	153
326	444	152
327	445	150
328	446	149
329	447	147
330	448	146
331	449	144
332	450	143
333	451	141
334	452	140
335	454	139
336	455	137
337	456	136
338	457	134
339	458	133
340	459	132
341	461	130
342	463	129
343	464	128
344	466	127
345	467	125
346	469	124
347	471	123
348	472	121
349	474	120
350	476	119
351	477	118
352	479	116
353	481	115
354	484	114
355	486	113
356	487	112
357	489	110
358	491	109
359	493	108
360	495	106
361	496	105
362	498	104
363	500	103
364	502	101
365	504	100
366	506	99
367	508	98
368	509	96
369	511	95
370	513	94
371	515	92
372	516	91
373	518	90
374	520	88
375	522	87
376	523	86
377	525	84
378	527	83
379	529	82
380	530	80
381	532	79
382	534	78
383	539	77
384	551	77
385	554	76
386	557	74
387	559	73
388	563	72
389	566	71
390	568	69
391	571	68
392	572	67
393	575	65
394	577	64
395	579	62
396	581	61
397	583	60
398	585	58
399	587	57
400	590	55
401	593	54
402	595	53
403	597	51
404	598	50
405	600	48
406	601	47
407	603	45
408	606	44
409	607	42
410	609	41
411	611	40
412	613	38
413	614	37
414	616	35
415	618	34
416	620	32
417	621	31
418	623	29
419	625	28
420	626	26
421	628	25
422	630	23
423	632	22
424	633	20
425	635	19
426	636	17
427	638	16
428	640	14
429	641	13
430	643	11
431	644	10
432	646	8
433	647	7
434	649	5
435	650	4
436	652	2
437	653	1
438	655	0
