iter	Passed	Remaining
0	154	67848
1	156	34110
2	156	22801
3	157	17151
4	158	13761
5	159	11504
6	160	9880
7	160	8665
8	161	7727
9	162	6984
10	163	6366
11	164	5851
12	165	5416
13	166	5045
14	166	4720
15	167	4433
16	168	4182
17	169	3962
18	170	3766
19	171	3591
20	172	3430
21	173	3286
22	174	3149
23	175	3028
24	175	2913
25	176	2808
26	177	2711
27	178	2618
28	179	2532
29	179	2452
30	180	2377
31	181	2306
32	182	2241
33	183	2180
34	183	2122
35	184	2069
36	185	2018
37	186	1969
38	187	1921
39	188	1876
40	188	1834
41	189	1794
42	190	1756
43	191	1719
44	192	1683
45	192	1648
46	193	1616
47	194	1584
48	195	1554
49	196	1524
50	196	1497
51	197	1470
52	198	1444
53	199	1421
54	200	1401
55	202	1381
56	203	1362
57	204	1340
58	204	1320
59	205	1299
60	206	1279
61	207	1260
62	208	1242
63	209	1225
64	209	1207
65	210	1189
66	211	1173
67	212	1157
68	212	1142
69	213	1127
70	214	1114
71	215	1100
72	216	1087
73	217	1073
74	218	1059
75	219	1047
76	220	1034
77	220	1022
78	222	1012
79	223	1002
80	224	990
81	225	980
82	225	969
83	226	958
84	227	948
85	228	938
86	229	929
87	230	919
88	231	909
89	232	900
90	233	891
91	234	882
92	234	873
93	235	865
94	236	856
95	237	847
96	238	839
97	238	831
98	239	823
99	240	815
100	241	808
101	242	800
102	243	792
103	243	785
104	244	778
105	245	771
106	246	765
107	247	758
108	248	750
109	248	744
110	249	737
111	250	730
112	250	723
113	251	717
114	252	711
115	253	705
116	254	699
117	254	693
118	255	687
119	256	681
120	257	675
121	257	670
122	258	665
123	260	660
124	260	655
125	261	649
126	262	645
127	263	639
128	264	635
129	265	630
130	265	625
131	266	620
132	267	615
133	268	610
134	269	606
135	270	601
136	271	597
137	271	592
138	272	588
139	273	584
140	274	580
141	275	576
142	276	572
143	277	568
144	278	564
145	279	560
146	280	556
147	281	553
148	282	549
149	283	545
150	283	541
151	284	537
152	285	534
153	286	530
154	287	526
155	288	522
156	289	519
157	290	516
158	291	513
159	292	509
160	293	506
161	293	502
162	294	499
163	295	495
164	296	492
165	297	488
166	298	485
167	298	482
168	299	478
169	300	475
170	301	472
171	302	469
172	302	465
173	303	462
174	304	459
175	305	456
176	306	453
177	307	450
178	308	447
179	309	445
180	310	442
181	311	439
182	312	436
183	313	433
184	314	431
185	314	428
186	315	425
187	316	422
188	317	419
189	318	417
190	319	415
191	320	412
192	321	409
193	322	407
194	323	404
195	324	402
196	325	399
197	326	397
198	327	394
199	328	392
200	328	389
201	329	386
202	330	384
203	331	381
204	332	379
205	333	376
206	333	374
207	334	371
208	335	369
209	336	366
210	337	364
211	338	362
212	338	359
213	339	357
214	340	354
215	341	352
216	341	349
217	342	347
218	343	345
219	344	342
220	345	340
221	346	338
222	346	335
223	347	333
224	349	332
225	350	330
226	351	328
227	352	326
228	352	323
229	353	321
230	354	319
231	355	316
232	356	314
233	356	312
234	357	310
235	358	308
236	359	306
237	359	304
238	360	301
239	361	299
240	362	297
241	363	295
242	364	293
243	365	291
244	365	289
245	366	287
246	367	285
247	368	283
248	369	281
249	369	279
250	370	277
251	371	275
252	372	273
253	372	271
254	373	269
255	374	267
256	375	265
257	375	263
258	376	261
259	377	259
260	378	257
261	379	256
262	380	254
263	381	252
264	382	250
265	382	248
266	383	247
267	384	245
268	385	243
269	385	241
270	386	239
271	387	237
272	388	236
273	388	234
274	389	232
275	390	230
276	391	228
277	392	227
278	392	225
279	393	223
280	394	221
281	395	220
282	397	218
283	398	217
284	399	215
285	400	214
286	401	212
287	402	210
288	403	209
289	404	207
290	404	205
291	405	204
292	406	202
293	407	201
294	408	199
295	409	198
296	410	196
297	413	195
298	415	194
299	416	192
300	417	191
301	418	189
302	419	188
303	420	186
304	421	185
305	422	183
306	423	182
307	424	180
308	425	179
309	426	177
310	427	176
311	428	174
312	429	172
313	430	171
314	431	169
315	432	168
316	433	166
317	434	165
318	434	163
319	435	162
320	436	160
321	438	159
322	440	158
323	441	156
324	442	155
325	443	153
326	444	152
327	445	150
328	446	149
329	447	147
330	448	146
331	449	144
332	450	143
333	451	141
334	452	140
335	453	138
336	454	137
337	455	136
338	456	134
339	457	133
340	458	131
341	459	130
342	460	128
343	461	127
344	462	125
345	463	124
346	464	123
347	465	121
348	466	120
349	467	118
350	468	117
351	469	116
352	471	114
353	472	113
354	473	112
355	475	110
356	476	109
357	477	108
358	479	106
359	480	105
360	481	103
361	482	102
362	484	101
363	485	99
364	486	98
365	487	97
366	488	95
367	490	94
368	491	93
369	492	91
370	493	90
371	494	89
372	495	87
373	496	86
374	498	85
375	499	83
376	500	82
377	502	81
378	503	79
379	504	78
380	505	76
381	506	75
382	507	74
383	508	72
384	509	71
385	510	70
386	511	68
387	513	67
388	514	66
389	515	64
390	516	63
391	517	62
392	518	60
393	519	59
394	520	57
395	521	56
396	522	55
397	523	53
398	524	52
399	525	51
400	527	49
401	528	48
402	529	47
403	530	45
404	531	44
405	532	43
406	533	41
407	534	40
408	535	39
409	536	37
410	537	36
411	538	35
412	539	33
413	540	32
414	541	31
415	542	30
416	543	28
417	544	27
418	545	26
419	546	24
420	547	23
421	548	22
422	550	20
423	551	19
424	552	18
425	553	16
426	554	15
427	555	14
428	556	12
429	558	11
430	559	10
431	560	9
432	562	7
433	563	6
434	564	5
435	565	3
436	567	2
437	568	1
438	569	0
