iter	R2	RMSE
0	0.1114012689	7215.709203
1	0.2096323062	6805.198041
2	0.2934758777	6434.127687
3	0.3701378947	6075.036875
4	0.4370070801	5743.513482
5	0.4966413473	5430.814232
6	0.5476244183	5148.441181
7	0.5943141338	4875.52196
8	0.6359097873	4618.816201
9	0.6706263962	4393.094789
10	0.700362977	4190.095438
11	0.7299595452	3977.778477
12	0.7567200343	3775.542394
13	0.7813828173	3579.054609
14	0.8022927599	3403.591771
15	0.820858087	3239.849094
16	0.8387615119	3073.693346
17	0.8528253994	2936.585237
18	0.8654106883	2808.222174
19	0.8781118661	2672.433408
20	0.8881650592	2559.852456
21	0.8978456823	2446.552513
22	0.9067634396	2337.326054
23	0.9140811224	2243.729385
24	0.9204894751	2158.432584
25	0.9265971958	2073.874654
26	0.9321651713	1993.666652
27	0.9367628334	1924.918647
28	0.9408033566	1862.407532
29	0.9449145735	1796.571626
30	0.9484386962	1738.153484
31	0.951071723	1693.191733
32	0.9541333973	1639.360493
33	0.9566489507	1593.771238
34	0.9588277097	1553.204683
35	0.9610417541	1510.865746
36	0.9625787954	1480.761316
37	0.9642827838	1446.655024
38	0.9658811909	1413.914376
39	0.9673166706	1383.850975
40	0.9684810851	1358.976062
41	0.9695944268	1334.758747
42	0.9706501683	1311.381297
43	0.9715470481	1291.189077
44	0.9724599811	1270.305842
45	0.9733196037	1250.323276
46	0.9740411156	1233.301304
47	0.9747114891	1217.272488
48	0.9753470232	1201.879318
49	0.9758711127	1189.035512
50	0.976365059	1176.802114
51	0.9767711694	1166.64803
52	0.9772403421	1154.806031
53	0.9776664789	1143.944034
54	0.9780554965	1133.937342
55	0.9784070064	1124.818904
56	0.9788100854	1114.270881
57	0.9790945812	1106.765503
58	0.9794019405	1098.599337
59	0.9796440146	1092.124735
60	0.9799005139	1085.222163
61	0.9801739556	1077.814981
62	0.9803829421	1072.119301
63	0.9806164706	1065.718751
64	0.9808179174	1060.16645
65	0.981007309	1054.919764
66	0.9811816629	1050.066492
67	0.9813848527	1044.382093
68	0.9815102504	1040.858501
69	0.9816650589	1036.49196
70	0.9818172503	1032.181233
71	0.9819569261	1028.209098
72	0.9820974725	1024.196655
73	0.9822890925	1018.700655
74	0.9824356055	1014.478319
75	0.9825238112	1011.927835
76	0.9826472837	1008.346771
77	0.9828223462	1003.247533
78	0.9829657398	999.0513638
79	0.9830832845	995.5984257
80	0.9831740001	992.9253977
81	0.983235657	991.1044983
82	0.9833259994	988.430379
83	0.9834570943	984.537076
84	0.9835304895	982.3506201
85	0.983589715	980.5827306
86	0.9836679266	978.2432043
87	0.9837159753	976.8031568
88	0.983778514	974.9256484
