iter	R2	RMSE
0	0.1774609733	6858.208983
1	0.3187829505	6241.30222
2	0.4347330184	5685.376989
3	0.5218082822	5229.178697
4	0.5998403416	4783.536698
5	0.6654837281	4373.620357
6	0.7160871591	4029.257064
7	0.7613541508	3694.106406
8	0.7980857126	3397.942173
9	0.828215522	3134.183486
10	0.8525446905	2903.77302
11	0.8746839713	2676.922327
12	0.8912549668	2493.659624
13	0.9061358298	2316.767119
14	0.9173805809	2173.569477
15	0.9277985944	2031.913821
16	0.9357315566	1917.040769
17	0.9413896551	1830.710182
18	0.9474382771	1733.673275
19	0.95281473	1642.614606
20	0.9572094857	1564.250172
21	0.9606243907	1500.534904
22	0.9640547439	1433.683375
23	0.9667674664	1378.523533
24	0.969076016	1329.781168
25	0.9709489081	1288.883573
26	0.9726479236	1250.626448
27	0.9741558188	1215.664815
28	0.975403704	1185.95255
29	0.9763228191	1163.583234
30	0.9774105739	1136.540869
31	0.9783570355	1112.476465
32	0.9790992617	1093.234358
33	0.9797919597	1074.965579
34	0.9804368673	1057.673585
35	0.9810183872	1041.835169
36	0.9815142704	1028.136451
37	0.9820389468	1013.440737
38	0.9824266985	1002.441731
39	0.9828079876	991.5070721
40	0.9831279555	982.2370551
41	0.9834261518	973.518337
42	0.9837680227	963.425576
43	0.9840645779	954.5842058
44	0.9843332588	946.502561
45	0.9845642294	939.4996352
46	0.9847938113	932.4867007
47	0.9850511251	924.5634315
48	0.9852320561	918.9512536
49	0.985579257	908.0845309
50	0.9857257871	903.4591973
51	0.9858703428	898.8728667
52	0.9860419391	893.3980561
53	0.9862430718	886.9378594
54	0.9864828916	879.1730307
55	0.9865908578	875.6548479
56	0.9867740135	869.6539924
57	0.9870047899	862.0334341
58	0.9872265266	854.6473732
59	0.9873870469	849.2603521
60	0.9874476424	847.2178747
61	0.9875772977	842.8309932
62	0.9876860326	839.1342693
63	0.9879004183	831.797548
64	0.9879862101	828.8433829
65	0.9880989196	824.9462512
66	0.9882050924	821.2582215
67	0.9882906618	818.2737766
68	0.9883600848	815.8444567
69	0.9884532657	812.572358
70	0.9885390076	809.5498028
71	0.9885888746	807.7866963
72	0.9887034212	803.7221292
73	0.9888090121	799.957051
74	0.98890221	796.6190883
75	0.9889550995	794.7185725
76	0.9889958304	793.2518527
77	0.9890696813	790.5855466
78	0.989125649	788.5588874
79	0.9892016523	785.7983482
80	0.9892881265	782.6456503
81	0.9894282224	777.5108652
82	0.9894791362	775.6363563
83	0.9896076115	770.8859748
84	0.9896784463	768.2542939
85	0.9897198264	766.7127456
86	0.9898303937	762.578452
87	0.9898545668	761.6715887
88	0.9900035737	756.0575287
89	0.9900644696	753.7511461
90	0.9901409108	750.8459736
91	0.9901789561	749.3958502
92	0.9902396858	747.0752646
93	0.9902746184	745.7371574
94	0.9902908519	745.1145106
95	0.9903866197	741.4306221
96	0.9904169348	740.2606769
97	0.9905203313	736.2563247
98	0.9905625195	734.6161859
99	0.9905877889	733.6320349
100	0.9906489695	731.2437977
101	0.9906990166	729.2843465
102	0.9907337721	727.920494
103	0.9907661774	726.64656
104	0.9907893546	725.7340336
105	0.9908315433	724.070039
106	0.9909065455	721.1023438
107	0.990980073	718.1810971
108	0.991010334	716.9753712
109	0.9910285388	716.2490346
110	0.9910447636	715.6010784
111	0.9911067039	713.1220008
112	0.9911487891	711.4326665
113	0.9912073784	709.0741468
114	0.9912688097	706.592762
115	0.9912861356	705.8913436
116	0.9913256616	704.2885662
117	0.9913682706	702.55668
118	0.9914398643	699.6370237
119	0.9914761368	698.1531369
120	0.9915028063	697.0600874
121	0.9915360281	695.6960943
122	0.9915873243	693.584744
123	0.9916583742	690.6496725
124	0.9917116934	688.438836
125	0.9917519507	686.7648867
126	0.9917769818	685.722003
127	0.9917995794	684.7791383
128	0.9918303827	683.4918113
129	0.9918856013	681.1780248
130	0.9919121812	680.0614633
131	0.9919485162	678.5321331
132	0.9919625211	677.9417529
133	0.9920164906	675.6618214
134	0.9920746958	673.1942964
135	0.9921112862	671.6384638
136	0.9921464766	670.138749
137	0.9921811154	668.6592557
138	0.9922099896	667.4234729
139	0.9922300481	666.5636469
140	0.9922485609	665.7690877
141	0.9922902645	663.9757181
142	0.9923314241	662.2009786
143	0.9923346078	662.0635062
144	0.9923519377	661.3146865
145	0.9923908101	659.631928
146	0.9924182669	658.4407563
147	0.9924434215	657.3475635
148	0.9924831121	655.6189469
149	0.9925170189	654.1386082
150	0.9925390505	653.1749324
151	0.992562662	652.1405699
152	0.9925954794	650.7001869
153	0.9926157544	649.808703
154	0.9926452783	648.50836
155	0.9926613753	647.7982884
156	0.9926720843	647.3254649
157	0.9926808841	646.9366715
158	0.9927070043	645.7812603
159	0.9927364075	644.4781462
160	0.9927591727	643.4674064
161	0.9927785745	642.6047399
162	0.9927968139	641.7927054
163	0.992818276	640.8358711
164	0.9928346023	640.1070469
165	0.9928566911	639.1196538
166	0.9928803591	638.0599742
167	0.9929020127	637.0889416
168	0.9929210024	636.2361479
169	0.9929465297	635.0879611
170	0.9929581565	634.5643129
171	0.9929705589	634.0052546
172	0.9929886792	633.1875654
173	0.9930217515	631.6924332
174	0.993039547	630.886468
175	0.9930509767	630.3682662
176	0.9930652527	629.7204211
177	0.9930834987	628.8914512
178	0.993100562	628.1152193
179	0.9931154049	627.4392161
