iter	R2	RMSE
0	0.1076000402	7272.907621
1	0.2047293288	6865.715187
2	0.2906574743	6484.198461
3	0.3654772116	6132.702711
4	0.4302659942	5811.180582
5	0.489446177	5501.094006
6	0.5421650896	5209.340589
7	0.5893051169	4933.872772
8	0.6313330096	4674.610466
9	0.6684735851	4432.894228
10	0.7019017068	4203.470898
11	0.7312686142	3991.053009
12	0.7565105126	3798.992253
13	0.7816204737	3597.777157
14	0.8039409401	3408.958845
15	0.82229367	3245.486069
16	0.8379682808	3099.048124
17	0.8520318844	2961.504328
18	0.8656199656	2822.251251
19	0.8779011485	2690.197035
20	0.8879983687	2576.56127
21	0.8984731083	2453.120294
22	0.9064527493	2354.744626
23	0.9142883707	2253.970229
24	0.9208354307	2166.175935
25	0.9267561147	2083.598265
26	0.932670009	1997.710621
27	0.9378168945	1919.837648
28	0.9425373349	1845.530312
29	0.946326923	1783.637305
30	0.9497785987	1725.332144
31	0.9530287345	1668.57
32	0.9558830515	1617.07824
33	0.9585412665	1567.60383
34	0.9605707937	1528.752985
35	0.9628824453	1483.262369
36	0.9646230583	1448.066288
37	0.9664277445	1410.647683
38	0.9679569678	1378.145602
39	0.9695651959	1343.116101
40	0.9709829405	1311.459853
41	0.9722908797	1281.56214
42	0.9734992978	1253.305631
43	0.9743754463	1232.413523
44	0.975466928	1205.880485
45	0.9762335545	1186.889852
46	0.9770728382	1165.744697
47	0.9776953975	1149.808577
48	0.9783427173	1133.000973
49	0.9788692647	1119.143057
50	0.9794465218	1103.750629
51	0.9799744283	1089.483762
52	0.9803749706	1078.533051
53	0.9807771807	1067.423701
54	0.981144008	1057.189869
55	0.9814804061	1047.717094
56	0.9818248127	1037.929242
57	0.9821572691	1028.392647
58	0.9824900818	1018.75642
59	0.9826983257	1012.680312
60	0.9829156264	1006.300829
61	0.9831264741	1000.071894
62	0.9833176734	994.3896846
63	0.9835885394	986.2838412
64	0.9837875015	980.2870708
65	0.9840025479	973.7639895
66	0.9841163651	970.2937832
67	0.9842927304	964.8918739
68	0.9844593022	959.7620162
69	0.9846239138	954.6654453
70	0.9847564878	950.5409285
71	0.9848748278	946.8440704
72	0.984975429	943.6899737
73	0.9851470008	938.286307
74	0.9852587805	934.748996
75	0.9853839844	930.7709057
76	0.9854981107	927.1299118
77	0.9856286137	922.9488468
78	0.9857505072	919.0264337
79	0.9858444132	915.9931767
80	0.9859716841	911.8660965
81	0.9860663433	908.7843795
82	0.9861175508	907.1129071
83	0.9862004554	904.4002583
84	0.9862666587	902.2282189
85	0.9863558026	899.2952439
86	0.9864039063	897.7085757
87	0.9864720797	895.4551077
88	0.9865202415	893.8596966
89	0.9866082902	890.9356049
90	0.9866855821	888.3608134
91	0.9867045943	887.7263233
92	0.9867596962	885.8848517
93	0.9868222399	883.7900311
94	0.9868832916	881.740385
95	0.9869302195	880.1616617
96	0.9870019865	877.7418225
97	0.9871312508	873.366379
98	0.9872228222	870.253481
99	0.9872739073	868.5120362
100	0.9873173328	867.0289503
101	0.9873602312	865.5613705
102	0.9874545301	862.3265681
103	0.9875423608	859.3026966
104	0.9876141967	856.8215666
105	0.9876980595	853.9159204
106	0.9877503895	852.0977929
107	0.9877799088	851.0704755
108	0.9878456679	848.7774812
109	0.9879059348	846.6705497
110	0.9879532574	845.0124646
111	0.9880170061	842.7736894
112	0.9880879268	840.2760338
113	0.9881217507	839.0822186
114	0.9881583518	837.7884685
115	0.9882062316	836.0930202
116	0.9882496766	834.5516319
117	0.988309672	832.4183577
118	0.9883773707	830.0045897
119	0.9884087532	828.8832746
120	0.9884605506	827.0291998
121	0.9884847721	826.16077
122	0.9885305611	824.5165672
123	0.9886020887	821.9415524
124	0.9887019391	818.3333601
125	0.9887528336	816.4881029
126	0.9887913552	815.0886643
127	0.9888324995	813.5912902
128	0.988894579	811.3267837
129	0.9889361286	809.8076212
130	0.9890003067	807.4554853
131	0.9890588258	805.3047619
132	0.9891081661	803.4869096
133	0.9891365031	802.4410225
134	0.9891536898	801.8060156
135	0.9892029055	799.9848289
136	0.9892797879	797.1315338
137	0.9893109515	795.9720626
138	0.9893413007	794.8412635
139	0.9893604659	794.1263491
140	0.9893883656	793.084458
141	0.9894568548	790.5209675
142	0.9895024218	788.8108203
143	0.9895202222	788.1417548
144	0.9895550596	786.8306742
145	0.9896151309	784.5647915
146	0.9896456102	783.4126041
147	0.9896836595	781.9718762
148	0.9897117256	780.9074578
149	0.9897524314	779.3610853
150	0.9897873378	778.0325793
151	0.9898114943	777.111879
152	0.9898406969	775.9973883
153	0.9898823471	774.4050714
154	0.9899055468	773.5167082
155	0.9899478284	771.8950362
156	0.989968407	771.1045255
157	0.9900056499	769.6718089
158	0.9900360173	768.5016116
159	0.9900558858	767.73502
160	0.9900708553	767.1569417
161	0.9900970434	766.1445893
162	0.9901495664	764.1101578
163	0.9901969218	762.271239
164	0.990214785	761.5764144
165	0.9902312957	760.9336371
166	0.9902531614	760.0815437
167	0.990266706	759.5532411
168	0.9902966521	758.3838952
169	0.9903124435	757.7665389
170	0.9903564609	756.0430478
171	0.9903677475	755.6004884
172	0.9903964785	754.4727455
173	0.990423784	753.3993941
174	0.9904439519	752.6056318
175	0.9904841123	751.0225105
176	0.9904950355	750.5913407
177	0.9905098026	750.0080491
178	0.9905641932	747.8557221
179	0.990573425	747.4897866
180	0.9905983222	746.5020112
181	0.9906175963	745.7364264
182	0.9906254805	745.4230361
183	0.9906619013	743.9736095
184	0.9906885661	742.9106487
185	0.9907084687	742.1162591
186	0.9907260412	741.4141703
187	0.9907399266	740.8589193
188	0.9907740994	739.4906461
189	0.9907937503	738.7026801
190	0.9908143675	737.8750647
191	0.9908224001	737.5523642
192	0.99083352	737.1054072
193	0.9908428513	736.7301317
194	0.9908522818	736.3506736
195	0.9908694736	735.658416
196	0.9908995389	734.4462173
197	0.9909105216	734.0029098
198	0.9909266507	733.3513842
199	0.9909359739	732.9745136
200	0.9909551857	732.197307
201	0.990979433	731.2152114
202	0.9909995983	730.397449
203	0.9910105501	729.9529331
204	0.9910139705	729.8140514
205	0.991053943	728.1890294
206	0.9910591244	727.9781181
207	0.9910844285	726.9472418
208	0.9911027937	726.1981364
209	0.9911387171	724.7306055
210	0.9911603209	723.846618
211	0.9911802753	723.0291615
212	0.9911992237	722.2520644
213	0.9912064635	721.9549291
214	0.9912196531	721.4132871
215	0.9912451432	720.3653662
216	0.9912648808	719.5528834
217	0.9912813334	718.8749252
218	0.9912975788	718.2048779
219	0.9913241512	717.1075381
220	0.991332897	716.746004
221	0.9913474124	716.14556
222	0.9913544145	715.8557296
223	0.9913744672	715.0250637
224	0.9914037477	713.8104108
225	0.9914102574	713.5400856
226	0.9914245303	712.9470223
227	0.9914452984	712.0831896
228	0.991460773	711.4388519
229	0.9914681715	711.130586
230	0.9914779921	710.7211953
231	0.9914891519	710.2556853
232	0.9914930008	710.0950673
233	0.9915051646	709.5872176
234	0.9915162489	709.1241219
235	0.9915237552	708.8103404
236	0.9915372284	708.2467806
237	0.9915433638	707.9900018
238	0.9915613176	707.2380541
239	0.991575303	706.6517595
240	0.99158283	706.3360132
241	0.9916001677	705.6081808
242	0.9916053677	705.3897395
243	0.9916074262	705.3032478
244	0.9916381852	704.0095854
245	0.991661018	703.0477445
246	0.991672849	702.5488392
247	0.9916860474	701.9918531
248	0.9916961294	701.5660844
249	0.9917119841	700.8960115
250	0.9917238991	700.3920189
251	0.9917399094	699.7142272
252	0.9917461857	699.448346
253	0.9917545202	699.0951138
254	0.9917618359	698.784914
255	0.9917872647	697.7056081
256	0.9917975081	697.2703636
257	0.9918042054	696.9856447
258	0.9918092724	696.7701558
259	0.9918171488	696.4350596
260	0.991827509	695.9940503
261	0.9918318831	695.8077677
262	0.9918442846	695.2793509
263	0.991862008	694.5234745
264	0.9918676269	694.2836656
265	0.9918794081	693.7805877
266	0.9919006309	692.8734114
267	0.9919147608	692.2687648
268	0.9919213968	691.984615
269	0.9919264948	691.7662434
270	0.9919378732	691.2785984
271	0.9919441907	691.0077024
272	0.9919520073	690.6723781
273	0.9919674634	690.0088435
274	0.991982332	689.3699271
275	0.9919951161	688.8201133
276	0.9920008292	688.5742616
277	0.9920057012	688.3645389
278	0.9920100533	688.1771379
279	0.9920188285	687.799128
280	0.9920336956	687.1582266
281	0.9920372031	687.0069336
282	0.9920510573	686.4090243
283	0.9920587737	686.0757787
284	0.9920655931	685.7811367
285	0.9920778005	685.2533837
286	0.9920835007	685.0068113
287	0.992084812	684.9500755
288	0.9920998788	684.2978514
289	0.9921082741	683.9341636
290	0.9921226558	683.3106861
291	0.9921327666	682.8720204
292	0.9921379704	682.646137
293	0.9921397673	682.5681223
294	0.992154043	681.9480011
295	0.992163311	681.5451104
296	0.9921750432	681.034755
297	0.9921819317	680.7349236
298	0.992198813	679.9995778
299	0.9922087842	679.5648662
300	0.9922155823	679.2683283
301	0.9922296388	678.6547673
302	0.9922392659	678.2342261
303	0.9922461963	677.9313236
304	0.9922529169	677.6374635
305	0.9922623994	677.2226185
306	0.9922700927	676.8858617
307	0.9922759001	676.6315465
308	0.9922838143	676.2848163
309	0.992286974	676.1463347
310	0.9923046596	675.3707021
311	0.9923141442	674.9543751
312	0.9923161171	674.8677423
313	0.9923193998	674.7235653
314	0.992327956	674.3476419
315	0.9923366658	673.9647511
316	0.9923469247	673.5134805
317	0.9923526542	673.2613222
318	0.9923606971	672.9071869
319	0.992365876	672.6790543
320	0.992370395	672.4799305
321	0.99237504	672.2751898
322	0.9923790063	672.100318
323	0.9923807101	672.0251835
324	0.992389395	671.6420699
325	0.9924055525	670.9287349
326	0.9924116495	670.6593637
327	0.9924258682	670.0307441
328	0.9924318888	669.7643892
329	0.9924406108	669.3783356
330	0.9924428297	669.2800893
331	0.9924487951	669.0158817
332	0.992457777	668.6178772
333	0.9924665192	668.2302679
334	0.992469365	668.1040411
335	0.9924722621	667.9755181
336	0.9924784404	667.7013464
337	0.9924838898	667.4594253
338	0.9924867751	667.3312973
339	0.9924886033	667.2501044
340	0.9924934128	667.0364528
341	0.9925044655	666.5451986
342	0.9925093514	666.3279207
343	0.992512907	666.1697575
344	0.9925163169	666.0180431
345	0.9925187184	665.9111708
346	0.9925288493	665.4601418
347	0.9925307719	665.3745145
348	0.9925348908	665.1910276
349	0.9925474531	664.6311009
350	0.992551219	664.4631529
351	0.9925533307	664.3689594
352	0.9925612711	664.014659
353	0.9925707682	663.5906433
354	0.9925782326	663.2571949
355	0.9925840374	662.997765
356	0.9925899325	662.7341973
357	0.9925931181	662.5917299
358	0.9926027675	662.1599897
359	0.992610184	661.8279643
360	0.9926232223	661.2438531
361	0.9926282656	661.0177777
362	0.9926311407	660.8888595
363	0.9926340123	660.7600765
364	0.9926438151	660.3202558
365	0.9926525374	659.9286637
