iter	R2	RMSE
0	0.1732914608	7000.104317
1	0.3177792635	6359.028307
2	0.4363879705	5779.874749
3	0.529870836	5278.820527
4	0.6044073819	4842.307777
5	0.6694058415	4426.657164
6	0.7216756174	4061.663381
7	0.7673121588	3713.771213
8	0.8044545711	3404.490561
9	0.8333234365	3143.153342
10	0.8574250305	2907.03288
11	0.8755190628	2716.312455
12	0.8929960679	2518.420054
13	0.9084376553	2329.628942
14	0.9210310343	2163.498135
15	0.9315966601	2013.571028
16	0.9396748645	1890.938713
17	0.9465617891	1779.730548
18	0.9518292071	1689.741217
19	0.9570822859	1594.948231
20	0.9606662107	1526.902105
21	0.9640314263	1460.124569
22	0.9668257512	1402.260979
23	0.9695637265	1343.148524
24	0.9715227666	1299.203547
25	0.9731295194	1262.019361
26	0.9746530583	1225.719465
27	0.9760146696	1192.342853
28	0.9772562813	1161.071694
29	0.977983581	1142.356458
30	0.9787510741	1122.268546
31	0.9793944162	1105.148814
32	0.9800028506	1088.710335
33	0.9806327584	1071.42601
34	0.981245664	1054.336269
35	0.9818316356	1037.734408
36	0.9822624976	1025.355662
37	0.9827844564	1010.156518
38	0.9830978746	1000.919061
39	0.9834003296	991.9231644
40	0.9836695557	983.8463987
41	0.9839877795	974.2133596
42	0.9841882865	968.0945359
43	0.9844181663	961.0314118
44	0.9846325993	954.3957758
45	0.9848338752	948.1250339
46	0.9850398107	941.6659022
47	0.9851775447	937.32106
48	0.9854382518	929.0413816
49	0.9855704939	924.8132299
50	0.9857957536	917.5661834
51	0.985905868	914.0026767
52	0.9860943972	907.8690472
53	0.986203549	904.2988786
54	0.9863450469	899.6496305
55	0.9865243134	893.7246804
56	0.9867039224	887.7487518
57	0.9868362473	883.320192
58	0.9870312689	876.7525596
59	0.9871236302	873.6249329
60	0.9871946447	871.2125361
61	0.9872593459	869.0087785
62	0.987382806	864.7880734
63	0.9875457187	859.1868792
64	0.987659005	855.2702935
65	0.9877518602	852.0466396
66	0.9878199066	849.6765058
67	0.9879232664	846.063663
68	0.9880393375	841.9880314
69	0.988100197	839.8431527
70	0.9882463868	834.6684508
71	0.9883608994	830.5925106
72	0.9884625028	826.9592398
73	0.9885159497	825.0415932
74	0.9885697567	823.1065107
75	0.9886512316	820.1677095
76	0.9887829128	815.3955729
77	0.988847703	813.0372858
78	0.9889659811	808.7143718
79	0.9890232624	806.6124895
80	0.9890872933	804.2564303
81	0.9891667159	801.3243986
82	0.9892764171	797.2568468
83	0.9893084677	796.0645339
84	0.9893934904	792.8929293
85	0.989508252	788.5917448
86	0.989593382	785.3859129
87	0.9896784364	782.169805
88	0.9897947003	777.7520803
89	0.9898430011	775.9093824
90	0.9899179561	773.041114
91	0.9899725067	770.9469416
92	0.9900212694	769.0701383
93	0.9901138596	765.493817
94	0.9901774979	763.0260499
95	0.9902357469	760.7602537
96	0.9902918077	758.5731823
97	0.9903620572	755.8236432
98	0.9904187029	753.599245
99	0.9904653624	751.762047
100	0.9905218899	749.5302677
101	0.9905723558	747.5321793
102	0.9906238411	745.4882119
103	0.9906517379	744.3783633
104	0.9907196646	741.6690162
105	0.9907577622	740.1451011
106	0.9907805413	739.2324321
107	0.9908331422	737.1206002
108	0.9908644202	735.8619675
109	0.9909319855	733.1357609
110	0.9909572399	732.1141571
111	0.9910061023	730.1334954
112	0.9910576545	728.037957
113	0.9910966389	726.4492753
