iter	R2	RMSE
0	0.1993375413	6191.240567
1	0.3561364421	5552.00526
2	0.4816281044	4981.655258
3	0.5829060702	4468.583536
4	0.6603281641	4032.577435
5	0.7203677077	3658.86687
6	0.7724095211	3300.881938
7	0.8137497225	2986.079806
8	0.847131725	2705.276306
9	0.8742744221	2453.379695
10	0.8952700347	2239.177008
11	0.9123858155	2048.048127
12	0.9254693665	1888.949523
13	0.9357919575	1753.265396
14	0.945045049	1622.020575
15	0.9524555168	1508.700422
16	0.95887406	1403.171856
17	0.9640142263	1312.557594
18	0.967778365	1242.014692
19	0.9713410679	1171.33993
20	0.9745054662	1104.781731
21	0.9769003172	1051.613019
22	0.9788382225	1006.535319
23	0.9804920495	966.4041114
24	0.9820922719	925.9194171
25	0.9835108265	888.4896849
26	0.9845475536	860.1051911
27	0.9854556669	834.4491026
28	0.986340724	808.6615373
29	0.9869796836	789.5210531
30	0.9875250296	772.8099571
31	0.9880285869	757.0519013
32	0.988417274	744.660534
33	0.988872325	729.8862163
34	0.9892056635	718.8709313
35	0.9894979981	709.0698061
36	0.9897896131	699.1559297
37	0.9902026528	684.868508
38	0.9904205326	677.2104149
39	0.9906960128	667.4019926
40	0.9908851704	660.5827418
41	0.9911424206	651.1941246
42	0.9913424834	643.7979862
43	0.9916015396	634.0927458
44	0.9917396936	628.8557321
45	0.9918460166	624.7954507
46	0.9919062292	622.484291
47	0.9919969161	618.9871458
48	0.99208534	615.5581371
49	0.9922155544	610.4734644
50	0.9923340123	605.8107898
51	0.9924139294	602.6447627
52	0.9924947571	599.4256482
53	0.9925539156	597.0585515
54	0.9926454373	593.3779084
55	0.9928040221	586.9456064
56	0.992924891	581.9953507
57	0.9929871899	579.4273416
58	0.9930403414	577.2273689
59	0.9931199594	573.9161532
60	0.9931956915	570.7487176
61	0.9932722355	567.5293658
62	0.9933753413	563.1637605
63	0.9934594539	559.5771257
64	0.9934862431	558.4299708
65	0.9935697292	554.8397636
66	0.9936133299	552.9555088
67	0.9936733717	550.3501727
68	0.9937100576	548.7522097
69	0.9937333587	547.7348379
70	0.9938163054	544.0977894
71	0.9938475286	542.7224006
72	0.9938820135	541.1992718
73	0.9939146964	539.7517671
74	0.9939513279	538.1247508
75	0.9939768487	536.988311
76	0.9940252288	534.8273225
77	0.9940606415	533.2399949
78	0.9940992931	531.5020805
79	0.9941330892	529.977814
80	0.9941903292	527.3861349
81	0.9942119935	526.4019059
82	0.9942489534	524.7185157
83	0.9942643269	524.0167149
84	0.9942876334	522.9509793
85	0.9943164526	521.630155
86	0.9943401667	520.5407881
87	0.9943824422	518.5930841
88	0.9944107177	517.2862899
89	0.9944398453	515.9366544
90	0.9944714648	514.4675495
91	0.9944906364	513.5747484
92	0.9945085538	512.7389554
93	0.9945288576	511.7901881
94	0.9945759026	509.5850588
95	0.9946076091	508.0934912
96	0.9946405669	506.5384014
97	0.9946603554	505.602393
98	0.9946916789	504.117229
99	0.9947159049	502.9655716
100	0.9947308349	502.2545139
101	0.9947530424	501.1949945
102	0.994764662	500.6397276
103	0.9948009663	498.9008707
104	0.9948175358	498.1052296
105	0.9948401668	497.0164657
106	0.9948594787	496.0854954
107	0.9948788025	495.1521953
108	0.9948915522	494.5354468
109	0.9948995248	494.1493919
110	0.9949231639	493.0029476
111	0.9949270333	492.8150388
112	0.9949330735	492.521563
113	0.9949461076	491.8876744
114	0.9949598036	491.2207179
115	0.9949857385	489.9552731
116	0.9950031474	489.1040013
117	0.9950255233	488.0076665
118	0.9950416412	487.216426
119	0.9950471265	486.9468531
120	0.99506347	486.1427738
121	0.9950735536	485.6460106
122	0.995076919	485.4801024
123	0.9950853745	485.0630139
124	0.9950929473	484.6891595
125	0.9951002315	484.3292828
126	0.9951121238	483.7411616
127	0.9951265066	483.0289226
128	0.9951304172	482.8350912
129	0.9951410529	482.3075197
130	0.9951491609	481.9049452
131	0.9951554453	481.59268
132	0.9951680533	480.9655992
133	0.9951706839	480.8346571
134	0.9951795886	480.391153
135	0.9951874548	479.9990269
136	0.995198489	479.4484408
137	0.9952042815	479.1591545
138	0.9952099036	478.8782051
139	0.9952126176	478.7425228
140	0.9952192294	478.411816
141	0.9952235562	478.1952795
142	0.9952276711	477.9892525
143	0.9952323287	477.7559423
144	0.9952344136	477.6514735
145	0.9952379118	477.4761285
146	0.9952433043	477.2057111
147	0.9952499731	476.8710742
148	0.9952579148	476.4722609
149	0.9952670392	476.0136436
150	0.9952706536	475.8318487
151	0.9952808404	475.3191163
152	0.9952851639	475.1013281
153	0.9952947661	474.6172921
154	0.9953037913	474.1618848
155	0.9953047095	474.1155307
156	0.9953087042	473.9138014
157	0.9953117544	473.7597098
158	0.9953169954	473.4948289
159	0.9953190488	473.3910052
160	0.9953249177	473.0941499
161	0.9953335762	472.6558478
162	0.9953351684	472.5752029
163	0.9953367003	472.4976049
164	0.9953399998	472.3304182
165	0.995339544	472.3535182
166	0.9953425923	472.199012
167	0.9953479994	471.9248274
168	0.9953515246	471.7459868
169	0.9953569577	471.4702182
170	0.9953595988	471.3361085
171	0.995361872	471.2206489
172	0.9953680048	470.9090047
173	0.9953748405	470.561405
174	0.9953781409	470.3934816
175	0.9953771682	470.4429817
176	0.9953841287	470.0886785
177	0.9953901602	469.7814509
