iter	R2	RMSE
0	0.1644219756	7238.533753
1	0.3025502615	6613.22893
2	0.4177737196	6042.309979
3	0.5061501934	5564.863846
4	0.5840535392	5107.117099
5	0.6516819225	4673.53077
6	0.7024624888	4319.445135
7	0.7487118027	3969.567072
8	0.7836061946	3683.659771
9	0.8147045002	3408.705922
10	0.8402828838	3164.702055
11	0.8637710706	2922.750684
12	0.8810075666	2731.597912
13	0.8953329536	2561.899468
14	0.9071060383	2413.519663
15	0.9175274166	2274.112255
16	0.9263687948	2148.760706
17	0.9325440427	2056.682507
18	0.9387144527	1960.361359
19	0.9440213821	1873.562499
20	0.9480574763	1804.756532
21	0.9519724313	1735.411216
22	0.955233011	1675.46763
23	0.957709662	1628.462181
24	0.9603165	1577.473541
25	0.9622866603	1537.81678
26	0.9638453153	1505.703252
27	0.965743901	1465.635756
28	0.9666483386	1446.158303
29	0.9674445243	1428.792369
30	0.9684955952	1405.538475
31	0.9694983111	1382.990009
32	0.9702003021	1366.982735
33	0.9708683013	1351.574545
34	0.9715384112	1335.939125
35	0.9721241747	1322.120277
36	0.9725735436	1311.420441
37	0.9728953118	1303.704927
38	0.9732145354	1296.00504
39	0.9736434188	1285.587487
40	0.9738841961	1279.701852
41	0.9741430911	1273.342989
42	0.9743990357	1267.025224
43	0.9745801575	1262.535291
44	0.9748266826	1256.398256
45	0.974917987	1254.11769
46	0.9751040509	1249.45737
47	0.9753751804	1242.635132
48	0.9755313425	1238.688684
49	0.9757571784	1232.959134
50	0.975928802	1228.587103
51	0.9760636117	1225.141948
52	0.9761759846	1222.26276
53	0.9763291159	1218.328317
54	0.9765762949	1211.950535
55	0.9766387904	1210.332686
56	0.9767506577	1207.431313
57	0.9768513966	1204.812588
58	0.9770262587	1200.253448
59	0.9771841657	1196.121443
60	0.9772570571	1194.209247
61	0.977305283	1192.942428
62	0.9773447805	1191.903888
63	0.9775515321	1186.452763
64	0.9776420572	1184.058116
65	0.9776707327	1183.298559
66	0.9777176667	1182.054312
67	0.9777784233	1180.441676
68	0.9778205504	1179.32222
69	0.9779235292	1176.581248
