iter	R2	RMSE
0	0.1054905427	7489.443819
1	0.2018751821	7074.447155
2	0.2843357948	6699.027291
3	0.3568972128	6350.344632
4	0.4198529844	6031.511085
5	0.4796424269	5712.26095
6	0.5324611295	5414.594786
7	0.579542396	5134.737007
8	0.6187573554	4889.425529
9	0.6545606969	4654.177834
10	0.6835921692	4454.31279
11	0.7126708023	4244.699783
12	0.7392404225	4043.684221
13	0.7615789984	3866.600948
14	0.7831499716	3687.540856
15	0.802508481	3519.0977
16	0.8187301954	3371.474136
17	0.8334829843	3231.367916
18	0.8473112173	3094.287517
19	0.8589921679	2973.573768
20	0.869188964	2864.041402
21	0.877467587	2771.932127
22	0.8866894756	2665.583085
23	0.8954754647	2560.154777
24	0.9031405189	2464.496287
25	0.9087126591	2392.557465
26	0.9150840009	2307.553937
27	0.9201413737	2237.783239
28	0.9245510586	2175.122267
29	0.928522766	2117.098031
30	0.9323810951	2059.165085
31	0.9351866842	2015.993925
32	0.937824674	1974.540903
33	0.9408848406	1925.336
34	0.9432176152	1886.965297
35	0.9456605849	1845.92724
36	0.9477524411	1810.048038
37	0.9493900922	1781.455064
38	0.95108467	1751.376802
39	0.9528949009	1718.664315
40	0.9544410397	1690.222977
41	0.955769543	1665.397133
42	0.9569613497	1642.806531
43	0.9575325699	1631.868238
44	0.9586721196	1609.824992
45	0.9597760467	1588.179094
46	0.9606883139	1570.066092
47	0.9618417292	1546.861541
48	0.9627328905	1528.691863
49	0.9633855983	1515.245734
50	0.9638506919	1505.591291
51	0.9645550181	1490.851816
52	0.9651882718	1477.474149
53	0.9658550014	1463.25713
54	0.9661125813	1457.727488
55	0.9666096666	1446.996487
56	0.9670174264	1438.134051
57	0.9675616647	1426.219528
58	0.9678988954	1418.78663
59	0.968137767	1413.498017
60	0.9684111066	1407.421902
61	0.9686716495	1401.605727
62	0.9689495878	1395.374507
63	0.9691802197	1390.182663
64	0.969430369	1384.529448
65	0.9697791148	1376.60927
66	0.9699978858	1371.617536
67	0.9703561638	1363.403177
68	0.9706182495	1357.362769
69	0.9709178891	1350.423734
70	0.9710759834	1346.74819
71	0.9713653276	1339.995094
72	0.9714551744	1337.891197
73	0.9717497678	1330.969519
74	0.9719197035	1326.960343
75	0.9721151169	1322.335061
76	0.9723215139	1317.432173
77	0.9725367858	1312.298949
78	0.9726460565	1309.685657
79	0.972800589	1305.98097
80	0.9729419515	1302.582785
81	0.9730328378	1300.393298
82	0.9731428	1297.739327
83	0.973262083	1294.854244
84	0.9733358974	1293.065679
85	0.9734036673	1291.421395
86	0.9735363543	1288.19597
87	0.9736888464	1284.479106
88	0.9738034876	1281.677728
89	0.9738845008	1279.694386
90	0.9739708486	1277.577057
91	0.9741005662	1274.389646
92	0.9741367144	1273.499993
93	0.9741676332	1272.738549
94	0.9742549756	1270.585084
95	0.9743822894	1267.439554
96	0.9744511171	1265.735779
97	0.9744715473	1265.229605
98	0.9745511952	1263.254327
99	0.9745993492	1262.058601
100	0.9747665905	1257.896958
101	0.9747829798	1257.488385
102	0.9749545253	1253.203887
103	0.9749616294	1253.026139
104	0.9750020207	1252.015056
105	0.9751935837	1247.208647
106	0.9752516962	1245.74691
107	0.9753807373	1242.494917
108	0.9753813093	1242.480483
109	0.97540951	1241.768648
110	0.9754654902	1240.3544
111	0.975483998	1239.886477
112	0.9755865284	1237.291043
113	0.9757642957	1232.778132
114	0.9757699123	1232.635275
115	0.9758784418	1229.871615
116	0.9759300073	1228.556343
117	0.9761315491	1223.402083
118	0.9761678423	1222.471606
119	0.976353859	1217.691394
120	0.9763777646	1217.075711
121	0.976453909	1215.112555
122	0.9765088968	1213.692883
123	0.976541017	1212.862837
124	0.9765881484	1211.643845
125	0.9766500745	1210.040339
126	0.9767761593	1206.768932
127	0.976872399	1204.26591
128	0.9769839801	1201.357355
129	0.9770518301	1199.585278
130	0.9771875177	1196.033576
131	0.9772637416	1194.033735
132	0.9773402373	1192.023391
133	0.9773834796	1190.885461
134	0.977423603	1189.828632
135	0.9775610943	1186.200043
136	0.9776296139	1184.387566
