iter	R2	RMSE
0	0.1706954079	7060.47526
1	0.3181240882	6402.20498
2	0.4355664235	5824.830886
3	0.5286773787	5322.749682
4	0.6001201659	4902.771492
5	0.6623836127	4504.936355
6	0.7163965839	4128.883503
7	0.7604637403	3794.569682
8	0.798315641	3481.873672
9	0.8268152019	3226.500853
10	0.8495913692	3006.860496
11	0.8677220676	2819.81489
12	0.8845765803	2634.049118
13	0.8999243196	2452.681618
14	0.9115929155	2305.262761
15	0.9218985083	2166.738822
16	0.929779626	2054.510994
17	0.9360132425	1961.200304
18	0.9416922735	1872.147035
19	0.9464256194	1794.549655
20	0.9500932981	1732.033692
21	0.9533645665	1674.306293
22	0.9560475454	1625.430735
23	0.958612961	1577.281024
24	0.9605192819	1540.527382
25	0.9620146766	1511.070805
26	0.9635008243	1481.216116
27	0.9650764367	1448.892536
28	0.9662876547	1423.545602
29	0.9669374328	1409.760009
30	0.9676710141	1394.032636
31	0.9683244403	1379.872785
32	0.9688463614	1368.457421
33	0.9696173642	1351.417768
34	0.969982786	1343.266213
35	0.970584704	1329.730138
36	0.9708199881	1324.401405
37	0.9712928398	1313.62685
38	0.9716794016	1304.752426
39	0.9719975629	1297.402755
40	0.9721419435	1294.053726
41	0.972360761	1288.961488
42	0.972627564	1282.725195
43	0.9725736628	1283.98753
44	0.9728353556	1277.847162
45	0.9728375015	1277.796688
46	0.9730432357	1272.948346
47	0.973213599	1268.919535
48	0.9735331048	1261.329053
49	0.9736102299	1259.489943
50	0.9738425287	1253.934293
51	0.9739498604	1251.359019
52	0.9741696077	1246.06989
53	0.9743201084	1242.434476
54	0.9744164469	1240.101779
55	0.9745257073	1237.450878
56	0.9746989651	1233.235572
57	0.9747841376	1231.158062
58	0.9748848047	1228.698083
59	0.9749857024	1226.227515
60	0.9750811771	1223.88514
61	0.9751900097	1221.209566
62	0.9754087947	1215.813072
63	0.9755281976	1212.857783
64	0.9756200292	1210.579989
65	0.9756635347	1209.499382
66	0.9757515653	1207.309881
67	0.9759463712	1202.450489
68	0.9760306355	1200.342437
69	0.9761455816	1197.460833
70	0.9763528511	1192.247153
71	0.976451446	1189.759066
72	0.9764367183	1190.131056
73	0.9765291921	1187.793433
74	0.9765328769	1187.700192
75	0.9765701078	1186.757666
76	0.9767633814	1181.852736
77	0.9767735706	1181.593588
78	0.9768948574	1178.504451
79	0.9769586045	1176.87758
80	0.9770645786	1174.168061
81	0.9771263439	1172.585973
82	0.9771492635	1171.998353
83	0.9771383253	1172.278826
84	0.9772626232	1169.08767
85	0.9774939447	1163.125538
86	0.9775215659	1162.411578
87	0.9776190491	1159.8883
88	0.9776514312	1159.0489
89	0.9776782814	1158.352432
90	0.9777166384	1157.356766
91	0.9778069498	1155.00908
92	0.9778083482	1154.97269
93	0.9779262849	1151.899572
