,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
8062,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,8320.0
7249,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,6300.0
10048,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,5180.0
7580,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,31670.0
6312,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3300.0
5397,38,0,1,760.0,0.046875,0.125,1600.0,2.31,127.5,3.0,30.0,0,240,320,0.0,125.0,61.5,13.0,831,0,3,0,420.0
7537,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,4220.0
10723,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9470.0
11079,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,7340.0
46,14,3,1,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,16640.0
10548,153,2,1,4690.0,8.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3350.0
9042,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5060.0
1081,65,2,3,9490.0,12.0,256.0,5000.0,6.7,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6290.0
6884,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,23220.0
1103,0,3,1,13990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,0.0,150.9,75.7,8.3,2047,3,4,2,7890.0
5827,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4730.0
3696,16,3,1,30990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,24690.0
8913,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6400.0
6179,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9850.0
573,113,3,1,26990.0,8.0,256.0,4700.0,6.6,195.0,3.8,120.0,2,1080,2340,1.0,157.8,76.2,7.6,859,0,2,1,11890.0
7218,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18320.0
1172,22,2,1,2490.0,4.0,64.0,5200.0,6.56,188.0,3.2,90.0,1,720,1612,0.0,163.32,75.07,8.35,465,0,4,0,1070.0
9411,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11660.0
6468,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6160.0
6498,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3020.0
11294,136,2,1,9990.0,8.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,4,2,7210.0
6207,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10790.0
6231,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,13050.0
4552,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,21180.0
