,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
6477,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6170.0
10360,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3900.0
2947,112,3,1,14890.0,8.0,128.0,4500.0,6.4,209.0,3.6,120.0,2,1080,2340,1.0,158.0,76.5,8.2,617,0,1,2,8890.0
7539,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3670.0
6730,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6070.0
1876,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14270.0
11331,162,2,1,4990.0,6.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3480.0
879,129,1,3,2890.0,4.0,128.0,5000.0,6.67,180.0,3.8,120.0,0,720,1600,0.0,165.715,77.112,7.8,100,0,4,0,1790.0
371,124,3,3,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,26490.0
5942,52,2,1,4690.0,6.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,2940.0
10481,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4550.0
1138,79,1,1,5990.0,8.0,256.0,5000.0,6.72,189.5,3.4,90.0,1,1080,2400,0.0,165.0,75.0,5.0,831,0,4,0,2790.0
6488,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,8010.0
5782,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4420.0
3157,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,10300.0
7260,155,2,1,2990.0,4.0,128.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1810.0
2192,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,17100.0
7585,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,32500.0
901,10,3,3,28990.0,6.0,512.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,1,19190.0
285,14,3,3,28990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,20440.0
11321,26,2,1,5490.0,8.0,256.0,6000.0,6.77,194.0,3.0,120.0,1,720,1610,0.0,166.9,76.8,8.09,220,0,2,0,4520.0
8420,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9090.0
9125,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5670.0
6956,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2650.0
484,5,3,0,16990.0,4.0,256.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,10890.0
10883,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,4940.0
8448,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,9810.0
7780,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7050.0
505,63,2,1,16090.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7890.0
3015,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,8970.0
5964,61,2,1,19990.0,12.0,256.0,4700.0,6.74,194.0,3.9,120.0,2,1240,2772,0.0,162.9,74.0,8.28,647,0,2,2,14490.0
8266,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8530.0
11274,142,2,1,3990.0,4.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2520.0
7273,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27320.0
8973,104,3,1,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,8480.0
7915,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7400.0
10531,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6670.0
11268,135,2,1,8990.0,8.0,256.0,6500.0,6.77,196.0,3.0,120.0,1,1080,2392,0.0,163.77,76.28,7.79,39,0,2,0,6480.0
10268,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10720.0
6705,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2200.0
10681,87,1,1,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,159,0,3,0,2090.0
10746,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9640.0
10331,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3500.0
1146,75,1,3,9490.0,8.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,0,5290.0
7492,43,1,1,750.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,530.0
7510,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,24590.0
11325,121,3,1,44790.0,12.0,1024.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,30110.0
5949,41,0,1,790.0,0.046875,0.125,3250.0,2.4,210.0,3.0,30.0,0,240,320,0.0,130.5,60.0,24.0,1012,2,3,0,400.0
1842,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14030.0
5584,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,380.0
5736,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3740.0
10004,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4510.0
11355,120,3,1,30490.0,12.0,512.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,21190.0
806,10,3,1,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,1,16690.0
2866,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5350.0
10916,84,1,1,5290.0,8.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3750.0
9375,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10440.0
