,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
3189,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
7992,57,2,2,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,3770.0
4386,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
10166,227,2,2,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080.0,2400.0,0.0,162.16,74.92,8.24,157.0,0,4,0,5380.0
11241,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,25370.0
849,19,3,4,26290.0,4.0,512.0,3240.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,1.0,146.0,71.0,7.0,1375.0,3,0,1,13890.0
7807,29,3,2,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,28030.0
10249,128,3,2,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080.0,2340.0,0.0,164.0,77.5,7.7,67.0,0,1,0,5670.0
5104,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
3485,128,3,2,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080.0,2340.0,0.0,162.3,78.6,9.1,371.0,0,1,0,6180.0
7337,16,3,2,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,10120.0
3288,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
11481,115,3,2,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,3890.0
11865,152,3,2,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440.0,3120.0,1.0,158.4,75.8,7.3,157.0,0,2,1,19280.0
11278,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,25630.0
3616,200,2,2,22990.0,12.0,256.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,1,16330.0
12147,105,1,2,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,3370.0
9298,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8890.0
8077,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,6250.0
4033,17,3,2,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,8230.0
11941,57,2,2,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720.0,1604.0,0.0,164.82,75.53,7.76,98.0,0,2,0,5600.0
11944,105,1,2,5290.0,8.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,3730.0
3408,120,3,2,5890.0,6.0,128.0,5000.0,6.5,195.0,3.6,90.0,1,1080.0,2340.0,0.0,162.1,77.6,8.3,798.0,2,4,0,3400.0
3056,129,3,2,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,0,6200.0
12092,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9510.0
5684,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
6976,98,1,2,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.74,310.0,0,3,0,3420.0
869,21,3,2,28990.0,6.0,512.0,3095.0,6.1,204.0,3.0,120.0,2,1170.0,2532.0,1.0,71.5,7.0,7.0,1375.0,3,0,1,16190.0
8860,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4660.0
2908,121,3,2,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080.0,2340.0,0.0,161.0,76.5,8.3,554.0,0,1,0,3520.0
1681,14,3,2,13990.0,4.0,128.0,3110.0,6.1,194.0,3.0,60.0,1,1792.0,828.0,0.0,150.9,75.7,8.3,2045.0,3,4,2,7890.0
2631,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
3765,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,10350.0
8192,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7020.0
9285,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9260.0
7320,77,2,2,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,8300.0
11105,104,1,2,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,5180.0
706,129,3,1,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2400.0,0.0,161.1,77.4,8.2,463.0,0,1,0,5190.0
10054,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8390.0
12265,73,2,2,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264.0,2780.0,1.0,162.27,76.67,8.24,218.0,0,4,1,21710.0
310,25,3,4,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796.0,1290.0,1.0,160.0,77.0,9.0,645.0,3,0,1,18590.0
3135,110,3,2,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2120.0
12353,38,0,2,2990.0,6.0,256.0,5000.0,6.67,198.0,3.0,120.0,1,720.0,1600.0,0.0,165.82,77.21,8.3,67.0,0,3,0,2400.0
5326,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
10977,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8540.0
8101,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,6280.0
2527,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
6730,64,2,2,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4770.0
